[2024-06-03 12:36:57,480: WARNING: connectionpool: Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))': /indexes]
[2024-06-03 12:49:42,358: INFO: SentenceTransformer: Load pretrained SentenceTransformer: all-mpnet-base-v2]
[2024-07-03 07:46:30,993: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-03 07:46:30,993: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-03 07:46:32,243: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-03 07:46:32,473: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-03 07:47:31,578: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-03 07:47:31,579: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-03 07:47:31,581: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-03 07:47:32,178: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-03 07:47:32,406: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 02:53:57,420: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 02:53:57,422: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 02:53:57,423: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 02:53:58,121: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 02:53:58,358: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 03:58:15,672: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 03:58:15,674: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 03:58:15,675: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 03:58:17,804: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 03:58:18,068: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 04:05:10,774: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 04:05:10,775: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 04:05:10,776: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 04:05:13,714: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 04:05:13,990: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 07:20:14,519: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 07:20:14,520: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 07:20:14,521: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 07:20:17,683: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 07:20:17,929: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 11:07:16,567: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 11:07:16,568: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 11:07:16,569: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 11:07:19,033: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 11:07:19,178: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 11:08:59,502: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 11:08:59,503: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 11:08:59,504: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 11:09:02,954: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 11:09:03,111: INFO: refusal_data_ingestion: File Already Exist!]
[2024-07-05 12:28:55,193: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-05 12:28:55,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-05 12:28:55,197: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-07-05 12:28:56,381: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-07-05 12:28:56,657: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 05:47:06,462: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 05:47:06,463: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 05:47:06,464: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 05:47:09,413: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 05:47:09,685: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 05:49:50,429: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 05:49:50,430: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 05:49:50,431: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 05:49:51,237: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 05:49:51,455: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 06:06:41,505: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 06:06:41,506: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 06:06:41,507: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 06:06:42,560: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 06:06:42,780: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 06:10:39,454: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 06:10:39,455: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 06:10:39,455: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 06:10:42,094: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 06:10:42,311: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 06:15:36,172: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 06:15:36,173: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 06:15:36,174: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 06:15:37,548: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 06:15:37,768: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 06:17:59,266: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 06:17:59,267: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 06:17:59,267: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 06:18:00,849: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 06:18:01,066: INFO: refusal_data_ingestion: File Already Exist!]
[2024-08-02 06:20:50,251: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-02 06:20:50,252: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-02 06:20:50,253: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-08-02 06:20:51,889: INFO: config: PyTorch version 2.2.1+cu121 available.]
[2024-08-02 06:20:52,103: INFO: refusal_data_ingestion: File Already Exist!]
